userscore,metascore,name,console,date
8.8,64,Rise & Fall: Civilizations at War,PC, 2006
8.8,78,Dynasty Warriors 3,PS2, 2001
8.8,71,Stacking: The Lost Hobo King,X360, 2011
8.8,60,Speed Kings,XBOX, 2003
8.8,72,Primordia,PC, 2012
8.8,86,The Legend of Heroes: Trails of Cold Steel,PS3, 2015
8.8,72,The Splatters,X360, 2012
8.8,80,Mat Hoffman's Pro BMX,PS, 2001
8.8,60,Risk: Global Domination,PS2, 2003
8.8,94,Mass Effect 2,PC, 2010
8.8,92,God of War III,PS3, 2010
8.8,59,Resident Evil 2,GC, 2003
8.8,66,Tokobot Plus: Mysteries of the Karakuri,PS2, 2006
8.8,82,Crusader Kings II,PC, 2012
8.8,89,"WarioWare, Inc.: Mega Microgame$!",GBA, 2003
8.8,83,Steins Gate,VITA, 2015
8.8,84,Zero Escape: Virtue's Last Reward,VITA, 2012
8.8,63,Silent Scope,DC, 2000
8.8,89,Metal Gear Solid: Peace Walker,PSP, 2010
8.8,69,Silent Line: Armored Core,PS2, 2003
8.8,91,Castlevania: Aria of Sorrow,GBA, 2003
8.8,91,Batman: Arkham Asylum,PS3, 2009
8.8,92,SoulCalibur II,PS2, 2003
8.8,96,Metal Gear Solid 2: Sons of Liberty,PS2, 2001
8.8,44,Combat: Task Force 121,XBOX, 2005
8.8,92,SSX 3,GC, 2003
8.8,93,SoulCalibur II,GC, 2003
8.8,90,ICO,PS2, 2001
8.8,90,Dance Dance Revolution,PS, 2001
8.8,53,Cy Girls,PS2, 2004
8.8,91,Tony Hawk's Pro Skater 3,GC, 2001
8.8,82,V-Rally 3,GBA, 2002
8.8,83,Steins Gate,PS3, 2015
8.8,81,Ys VIII: Lacrimosa of DANA,Switch, 2018
8.8,92,SSX 3,XBOX, 2003
8.7,81,NFL Street,XBOX, 2004
8.7,79,Euro Truck Simulator 2,PC, 2013
8.7,80,Kirby: Triple Deluxe,3DS, 2014
8.7,62,Hoshigami: Ruining Blue Earth,PS, 2001
8.7,84,Maximo: Ghosts to Glory,PS2, 2002
8.7,81,Xenosaga Episode III: Also sprach Zarathustra,PS2, 2006
8.7,83,Yakuza 5,PS3, 2015
8.7,68,Pure Pinball,XBOX, 2004
8.7,79,NHL Hitz 20-02,XBOX, 2001
8.7,83,Octopath Traveler,Switch, 2018
8.7,81,Xenoblade Chronicles 2: Torna ~ The Golden Country,Switch, 2018
8.7,80,Life is Strange: Episode 3 - Chaos Theory,XONE, 2015
8.7,82,NyxQuest: Kindred Spirits,WII, 2009
8.7,79,Midnight Club: LA Remix,PSP, 2008
8.7,81,FIFA Soccer 2005,XBOX, 2004
8.7,68,Tak and the Power of Juju,PS2, 2003
8.7,61,X-Men: Next Dimension,PS2, 2002
8.7,73,Mobile Suit Gundam: Federation vs. Zeon,PS2, 2002
8.7,63,Raw Danger!,PS2, 2007
8.7,77,Tenchu 2: Birth of the Stealth Assassins,PS, 2000
8.7,82,Recettear: An Item Shop's Tale,PC, 2010
8.7,81,The Cat Lady,PC, 2012
8.7,81,Arcanum: Of Steamworks and Magick Obscura,PC, 2001
8.7,80,Project Justice,DC, 2001
8.7,80,WWE SmackDown! vs. Raw,PS2, 2004
8.7,81,Tiger Woods PGA Tour 09 All-Play,WII, 2008
8.7,81,Gothic,PC, 2001
8.7,70,Dynasty Warriors 3,XBOX, 2002
8.7,82,Ys: Memories of Celceta,VITA, 2013
8.7,82,BioShock 2: Minerva's Den,X360, 2010
8.7,76,Multiwinia: Survival of the Flattest,PC, 2008
8.7,80,WWE SmackDown vs. Raw 2007,PS2, 2006
8.7,88,TimeSplitters 2,GC, 2002
8.7,79,Kohan: Ahriman's Gift,PC, 2001
8.7,82,Trauma Team,WII, 2010
8.7,77,Kingdom Hearts HD 1.5 ReMIX,PS3, 2013
8.7,78,Detroit: Become Human,PS4, 2018
8.7,82,Hot Shots Golf: Open Tee 2,PSP, 2008
8.7,84,ChuChu Rocket!,GBA, 2001
8.7,80,FIFA 07 Soccer,PSP, 2006
8.7,52,Samurai Warriors 2,X360, 2006
8.7,78,Midtown Madness 2,PC, 2000
8.7,78,Dirt Track Racing: Sprint Cars,PC, 2000
8.7,85,Aggressive Inline,PS2, 2002
8.7,71,SpongeBob SquarePants: Battle for Bikini Bottom,PS2, 2003
8.7,69,Sonic & Knuckles,X360, 2009
8.7,65,Counter-Strike: Condition Zero,PC, 2004
8.7,69,Ghosthunter,PS2, 2004
8.7,80,S.T.A.L.K.E.R.: Call of Pripyat,PC, 2010
8.7,84,SimCity 4,PC, 2003
8.7,67,NBA Jam 2004,PS2, 2003
8.7,64,Speedball 2: Brutal Deluxe,X360, 2007
8.7,82,Joint Operations: Typhoon Rising,PC, 2004
8.7,91,No One Lives Forever 2: A Spy in H.A.R.M.'s Way,PC, 2002
8.7,81,Final Fantasy XII: Revenant Wings,DS, 2007
8.7,83,Beyond Good & Evil,PC, 2003
8.7,66,Gretzky NHL 2005,PS2, 2004
8.7,83,Xenoblade Chronicles 2,Switch, 2017
8.7,81,NBA 2K6,X360, 2005
8.7,71,Mobile Suit Gundam: Zeonic Front,PS2, 2002
8.7,48,Battle Assault 3 featuring Gundam Seed,PS2, 2004
8.7,58,Classic NES Series: Metroid,GBA, 2004
8.7,78,Mega Man Zero Collection,DS, 2010
8.7,79,MLB Power Pros 2008,WII, 2008
8.7,83,Karaoke Revolution,PS2, 2003
8.7,79,Dissidia: Final Fantasy,PSP, 2009
8.7,81,Victoria II: Heart of Darkness,PC, 2013
8.7,64,Project Sylpheed: Arc of Deception,X360, 2007
8.7,64,Onimusha Tactics,GBA, 2003
8.7,79,R-Type Final,PS2, 2004
8.7,83,Dead or Alive Ultimate,XBOX, 2004
8.7,69,Dynasty Warriors 5,PS2, 2005
8.7,78,The Sims 2: Open for Business,PC, 2006
8.7,80,Snoopy Flying Ace,X360, 2010
8.7,82,Hitman: Blood Money,X360, 2006
8.7,79,King's Bounty: The Legend,PC, 2008
8.7,78,Shaun White Snowboarding: Road Trip,WII, 2008
8.7,79,Firewall Zero Hour,PS4, 2018
8.7,80,Dishonored: The Brigmore Witches,PC, 2013
8.7,71,The King of Fighters 2000/2001,PS2, 2003
8.7,72,Jurassic Park: Operation Genesis,PC, 2003
8.7,78,Dissidia 012: Duodecim Final Fantasy,PSP, 2011
8.7,58,Marvel Nemesis: Rise of the Imperfects,PSP, 2005
8.7,71,Test Drive,XBOX, 2002
8.7,81,Splatoon,WIIU, 2015
8.7,85,Need for Speed Underground,PS2, 2003
8.7,65,NFL GameDay 2004,PS2, 2003
8.7,79,ESPN Major League Baseball,PS2, 2004
8.7,81,EA Sports Active,WII, 2009
8.7,72,Romance of the Three Kingdoms VII,PS2, 2002
8.7,81,Pokemon FireRed Version,GBA, 2004
8.7,84,Skies of Arcadia Legends,GC, 2003
8.7,63,Tokyo Xtreme Racer 3,PS2, 2003
8.7,84,Age of Mythology: The Titans,PC, 2003
8.7,64,Warrior Kings: Battles,PC, 2003
8.7,81,Mega Man Zero 2,GBA, 2003
8.7,78,The House of the Dead: Overkill,WII, 2009
8.7,80,Need for Speed Most Wanted,GC, 2005
8.7,82,Star Wars: Battlefront,PS2, 2004
8.7,81,Mortal Kombat Komplete Edition,PC, 2013
8.7,78,LISA,PC, 2014
8.7,81,Hot Shots Golf: Open Tee,PSP, 2005
8.7,80,Final Fantasy Tactics A2: Grimoire of the Rift,DS, 2008
8.7,92,Prince of Persia: The Sands of Time,PS2, 2003
8.7,76,Sniper Elite,PS2, 2005
8.7,74,Life is Strange: Episode 4 - Dark Room,XONE, 2015
8.7,90,Tony Hawk's Underground,PS2, 2003
8.7,90,Project Gotham Racing 2,XBOX, 2003
8.7,47,Predator: Concrete Jungle,PS2, 2005
8.7,72,Shaun White Snowboarding: World Stage,WII, 2009
8.7,91,ESPN NFL Football,XBOX, 2003
8.7,76,Pathologic Classic HD,PC, 2015
8.7,76,FlatOut 2,PC, 2006
8.7,83,Life is Strange,PC, 2015
8.7,73,Oni,PC, 2001
8.7,76,MVP 06 NCAA Baseball,PS2, 2006
8.7,87,Pokemon SoulSilver Version,DS, 2010
8.7,87,Donkey Kong Country Returns,WII, 2010
8.7,75,Mega Man X Collection,GC, 2006
8.7,78,Mary Skelter: Nightmares,VITA, 2017
8.7,81,Toy Soldiers: Cold War,X360, 2011
8.7,85,Tatsunoko vs. Capcom: Ultimate All-Stars,WII, 2010
8.7,85,BlazBlue: Continuum Shift,X360, 2010
8.7,76,Harvest Moon: Save the Homeland,PS2, 2001
8.7,85,"Warhammer 40,000: Dawn of War II - Chaos Rising",PC, 2010
8.7,92,Batman: Arkham Asylum,X360, 2009
8.7,77,Smuggler's Run 2: Hostile Territory,PS2, 2001
8.7,84,No More Heroes 2: Desperate Struggle,WII, 2010
8.7,94,NCAA Football 2004,PS2, 2003
8.7,75,Me & My Katamari,PSP, 2006
8.7,91,Batman: Arkham Asylum,PC, 2009
8.7,91,God of War Collection,PS3, 2009
8.7,91,Dragon Age: Origins,PC, 2009
8.7,90,Mario & Luigi: Bowser's Inside Story,DS, 2009
8.7,65,LEGO Battles,DS, 2009
8.7,86,DiRT Rally,PC, 2015
8.7,81,Mortal Kombat: Deadly Alliance,GC, 2002
8.7,73,Primal,PS2, 2003
8.7,82,The Walking Dead: Season Two Episode 3 - In Harm's Way,X360, 2014
8.7,89,The Walking Dead: A Telltale Games Series,PC, 2012
8.7,75,Patrician III: Rise of the Hanse,PC, 2003
8.7,62,Resident Evil Code: Veronica X,GC, 2003
8.7,91,Guitar Hero,PS2, 2005
8.7,92,Tom Clancy's Splinter Cell: Chaos Theory,PC, 2005
8.7,74,Vietcong 2003,PC, 2003
8.7,93,Grand Theft Auto: San Andreas,XBOX, 2005
8.7,94,Ninja Gaiden Black,XBOX, 2005
8.7,87,World Series Baseball 2K3,PS2, 2003
8.7,73,Indiana Jones and the Emperor's Tomb,XBOX, 2003
8.7,73,Pride FC: Fighting Championships,PS2, 2003
8.7,82,Pokemon Alpha Sapphire,3DS, 2014
8.7,87,SOCOM II: U.S. Navy SEALs,PS2, 2003
8.7,88,The Elder Scrolls III: Morrowind Game of the Year Edition,XBOX, 2003
8.7,62,Pro Fishing Challenge,XBOX, 2004
8.7,88,NCAA Football 2004,XBOX, 2003
8.7,61,Speed Kings,PS2, 2003
8.7,72,Hamtaro: Ham Ham Heartbreak,GBA, 2003
8.7,85,Dragon Quest VIII: Journey of the Cursed King,3DS, 2017
8.7,88,Ori and the Blind Forest,PC, 2015
8.7,76,The Evil Within 2,PS4, 2017
8.7,88,The Walking Dead: Episode 5 - No Time Left,PS3, 2012
8.7,76,Resident Evil Archives: Resident Evil,WII, 2009
8.7,84,Steins Gate 0,VITA, 2016
8.7,86,Tales From The Borderlands: Episode 5 - The Vault of the Traveler,PC, 2015
8.7,89,Burnout 2: Point of Impact,GC, 2003
8.7,76,Harvest Moon: Animal Parade,WII, 2009
8.7,89,NBA Street Vol. 2,XBOX, 2003
8.7,77,Klonoa,WII, 2009
8.7,74,Naruto: Clash of Ninja 2,GC, 2006
8.7,88,The Beatles: Rock Band,PS3, 2009
8.7,64,Shaun Palmer's Pro Snowboarder,PS2, 2001
8.7,64,Street Racing Syndicate,GC, 2004
8.7,72,chick chick BOOM,WII, 2010
8.7,84,Shogun: Total War,PC, 2000
8.7,85,FIFA 07 Soccer,XBOX, 2006
8.7,71,Europa Universalis III: Divine Wind,PC, 2010
8.7,75,Battlezone 98 Redux,PC, 2016
8.7,83,LocoRoco,PSP, 2006
8.7,76,WWE WrestleMania XIX,GC, 2003
8.7,83,Madden NFL 07,XBOX, 2006
8.7,86,Test Drive V-Rally,DC, 2000
8.7,69,Serious Sam HD: The First Encounter,X360, 2010
8.7,90,WWF SmackDown! 2: Know Your Role,PS, 2000
8.7,91,Mass Effect,X360, 2007
8.7,89,Castlevania: Symphony of the Night,X360, 2007
8.7,77,Chronos,PC, 2016
8.7,78,The Simpsons: Hit & Run,PS2, 2003
8.7,90,GTR 2,PC, 2006
8.7,70,Garfield's Nightmare,DS, 2007
8.7,69,Greg Hastings' Tournament Paintball Max'd,XBOX, 2005
8.7,70,Heroes of Might and Magic V: Tribes of the East,PC, 2007
8.7,85,MLB 08: The Show,PS3, 2008
8.7,79,Mega Man & Bass,GBA, 2003
8.7,77,Mortal Kombat: Shaolin Monks,PS2, 2005
8.7,86,Valkyria Chronicles,PS3, 2008
8.7,66,Final Fantasy Crystal Chronicles: The Crystal Bearers,WII, 2009
8.7,80,The King of Fighters EX2: Howling Blood,GBA, 2003
8.7,77,Tony Hawk's American Wasteland,PS2, 2005
8.7,94,World of Goo,WII, 2008
8.7,77,Mega Man Zero 4,GBA, 2005
8.7,94,BioShock,PS3, 2008
8.7,80,Def Jam Vendetta,PS2, 2003
8.7,87,NCAA Football 07,PS2, 2006
8.7,90,The Chronicles of Riddick: Escape From Butcher Bay - Developer's Cut,PC, 2004
8.7,88,Shadow Complex,X360, 2009
8.7,91,IL-2 Sturmovik,PC, 2001
8.7,82,Europa 1400: The Guild,PC, 2002
8.7,84,Jak 3,PS2, 2004
8.7,82,ATV Offroad Fury 2,PS2, 2002
8.7,82,Gitaroo Man,PS2, 2002
8.7,74,Insurgency,PC, 2013
8.7,85,Machinarium,PC, 2009
8.7,85,Guitar Hero: Metallica,WII, 2009
8.7,76,Mario Superstar Baseball,GC, 2005
8.7,85,Tetris,PSP, 2009
8.7,83,Genma Onimusha,XBOX, 2002
8.7,84,Mario Golf: Advance Tour,GBA, 2004
8.7,83,Resident Evil 0,GC, 2002
8.7,85,Fight Night 2004,PS2, 2004
8.7,63,Matt Hazard: Blood Bath and Beyond,X360, 2010
8.7,85,ESPN NBA 2K5,XBOX, 2004
8.7,94,The Elder Scrolls IV: Oblivion,X360, 2006
8.7,84,NASCAR Thunder 2003,PS2, 2002
8.7,84,NASCAR: Dirt to Daytona,PS2, 2002
8.7,84,Disciples II: Dark Prophecy,PC, 2002
8.7,89,Pikmin,GC, 2001
8.7,84,Bit.Trip Complete,WII, 2011
8.7,88,Return to Castle Wolfenstein,PC, 2001
8.7,86,"Warhammer 40,000: Dawn of War",PC, 2004
8.7,88,SSX Tricky,XBOX, 2001
8.7,86,Startopia,PC, 2001
8.7,60,Gauntlet: Dark Legacy,GC, 2002
8.7,71,Sea Dogs,PC, 2000
8.7,85,Aliens Versus Predator 2,PC, 2001
8.7,85,Metal Slug X,PS, 2001
8.7,69,Biology Battle,X360, 2008
8.7,90,The Witcher 3: Wild Hunt - Hearts of Stone,PS4, 2015
8.7,89,Dead Space,X360, 2008
8.7,72,Dark Messiah of Might and Magic,PC, 2006
8.7,74,Fat Princess: Fistful of Cake,PSP, 2010
8.7,87,Divinity: Original Sin,PC, 2014
8.7,89,NBA Street V3,XBOX, 2005
8.7,79,Mortal Kombat: Deadly Alliance,PS2, 2002
8.7,51,Blade,PS, 2000
8.7,88,Ori and the Blind Forest: Definitive Edition,PC, 2016
8.7,71,Dynasty Warriors 4: Empires,PS2, 2004
8.7,71,Starshatter,PC, 2004
8.7,77,Sonic the Hedgehog Live Arcade,X360, 2007
8.7,71,Command & Conquer: The First Decade,PC, 2006
8.7,85,Ni no Kuni: Wrath of the White Witch,PS3, 2013
8.7,71,Cars,PS2, 2006
8.7,77,Need for Speed Underground 2,XBOX, 2004
8.7,78,Fire Emblem: Radiant Dawn,WII, 2007
8.7,77,Geoff Crammond's Grand Prix 4,PC, 2002
8.7,86,Brothers: A Tale of Two Sons,X360, 2013
8.7,87,Pikmin 3,WIIU, 2013
8.7,58,Kao the Kangaroo Round 2,PS2, 2006
8.7,72,Test Drive: Eve of Destruction,XBOX, 2004
8.7,77,Operation Flashpoint: Resistance,PC, 2002
8.7,70,Harry Potter and the Prisoner of Azkaban,PS2, 2004
8.7,70,Gallop Racer 2004,PS2, 2004
8.7,87,The Swapper,PC, 2013
8.7,80,World Rally Championship,PS2, 2002
8.7,77,Disney's Kim Possible 2: Drakken's Demise,GBA, 2004
8.7,88,MVP Baseball 2005,GC, 2005
8.7,94,Batman: Arkham City,X360, 2011
8.7,76,Geometry Wars: Retro Evolved,PC, 2007
8.7,95,Portal 2,X360, 2011
8.7,78,Street Fighter Anniversary Collection,PS2, 2004
8.7,77,Battlefield 2142: Northern Strike,PC, 2007
8.7,96,Batman: Arkham City,PS3, 2011
8.7,59,Way of the Samurai 2,PS2, 2004
8.7,89,Okami HD,Switch, 2018
8.7,90,Bayonetta + Bayonetta 2,Switch, 2018
8.7,75,Front Mission 4,PS2, 2004
8.7,88,Tekken 5,PS2, 2005
8.7,73,Luigi's Mansion,3DS, 2018
8.7,85,Shantae and the Pirate's Curse,WIIU, 2014
8.7,90,Metal Gear Solid HD Collection,X360, 2011
8.7,74,Classic NES Series: Castlevania,GBA, 2004
8.7,85,Final Fantasy X / X-2 HD Remaster,PS3, 2014
8.7,89,Dark Souls,X360, 2011
8.7,78,Tales From The Borderlands: Episode 2 - Atlas Mugged,PC, 2015
8.7,91,Batman: Arkham City,PC, 2011
8.7,84,Professor Layton and the Diabolical Box,DS, 2009
8.7,87,Pokemon Moon,3DS, 2016
8.7,87,Stardew Valley,Switch, 2017
8.7,71,Gallop Racer 2001,PS2, 2001
8.7,88,Animal Crossing: New Leaf,3DS, 2013
8.7,87,Guilty Gear X2,PS2, 2003
8.7,84,NBA 2K6,XBOX, 2005
8.7,77,Dead to Rights,GC, 2002
8.7,70,Soldier of Fortune,DC, 2001
8.7,88,Crusader Kings II: The Old Gods,PC, 2013
8.7,92,Rayman Legends,WIIU, 2013
8.7,91,Rayman Legends,PS3, 2013
8.7,87,Dark Souls III,XONE, 2016
8.7,66,Yu-Gi-Oh! 7 Trials to Glory: World Championship Tournament 2005,GBA, 2005
8.7,73,Armored Core: Nexus,PS2, 2004
8.7,75,Savage 2: A Tortured Soul,PC, 2008
8.6,79,Europa Universalis: Rome - Vae Victis,PC, 2008
8.6,85,Super Smash Bros. for Nintendo 3DS,3DS, 2014
8.6,79,Gladius,XBOX, 2003
8.6,85,South Park: The Stick of Truth,PC, 2014
8.6,72,NFL Fever 2003,XBOX, 2002
8.6,88,Pokemon Y,3DS, 2013
8.6,86,Daytona USA,DC, 2001
8.6,52,Bionicle Heroes,PS2, 2006
8.6,83,MLB 07: The Show,PS2, 2007
8.6,81,Hot Shots Golf: Out of Bounds,PS3, 2008
8.6,81,Fire Emblem Echoes: Shadows of Valentia,3DS, 2017
8.6,81,Mega Man Anniversary Collection,GC, 2004
8.6,70,Advent Rising,PC, 2005
8.6,71,Rugby 2005,PS2, 2005
8.6,91,Return of the Obra Dinn,PC, 2018
8.6,94,Devil May Cry,PS2, 2001
8.6,94,BioShock Infinite,PC, 2013
8.6,91,God of War: Chains of Olympus,PSP, 2008
8.6,86,Donkey Kong Country: Tropical Freeze,Switch, 2018
8.6,59,The Hobbit,PS2, 2003
8.6,81,MX Unleashed,XBOX, 2004
8.6,76,Heroes of the Pacific,XBOX, 2005
8.6,97,Halo: Combat Evolved,XBOX, 2001
8.6,91,Twisted Metal: Black,PS2, 2001
8.6,68,Stoked,X360, 2009
8.6,83,Rhythm Heaven,DS, 2009
8.6,90,Brothers: A Tale of Two Sons,PC, 2013
8.6,85,The Lord of the Rings: The Return of the King,PS2, 2003
8.6,81,Strong Bad's Cool Game for Attractive People Episode 4: Dangeresque 3: The Criminal Projective,WII, 2008
8.6,59,Bloody Roar 4,PS2, 2003
8.6,88,Wario Land 4,GBA, 2001
8.6,81,OneShot,PC, 2016
8.6,84,Fear Effect 2: Retro Helix,PS, 2001
8.6,87,Company of Heroes: Opposing Fronts,PC, 2007
8.6,68,Spider-Man: Web of Shadows,X360, 2008
8.6,70,Buzz! Junior: Jungle Party,PS2, 2007
8.6,68,Lost in Shadow,WII, 2011
8.6,82,Need for Speed Underground 2,PS2, 2004
8.6,80,A Boy and His Blob,WII, 2009
8.6,73,Dragon Ball Z: Budokai Tenkaichi 2,PS2, 2006
8.6,86,Tomb Raider,X360, 2013
8.6,77,Mega Man Battle Network 3 White,GBA, 2003
8.6,83,Tony Hawk's Underground 2,PS2, 2004
8.6,80,Sonic's Ultimate Genesis Collection,PS3, 2009
8.6,79,Rock Band Unplugged,PSP, 2009
8.6,82,Need for Speed: Underground 2,PC, 2004
8.6,65,Tim Burton's The Nightmare Before Christmas: Oogie's Revenge,PS2, 2005
8.6,82,Gradius V,PS2, 2004
8.6,79,Tokyo Xtreme Racer 2,DC, 2000
8.6,80,Capcom vs. SNK,DC, 2000
8.6,73,Thea: The Awakening,PC, 2015
8.6,77,Pac-Man Championship Edition 2,XONE, 2016
8.6,72,Devil May Cry 4: Special Edition,PC, 2015
8.6,87,Pokemon X,3DS, 2013
8.6,87,Zack & Wiki: Quest for Barbaros' Treasure,WII, 2007
8.6,78,Sphinx and the Cursed Mummy,PS2, 2003
8.6,83,NBA 2K7,XBOX, 2006
8.6,81,Mega Man Anniversary Collection,PS2, 2004
8.6,83,LEGO Star Wars II: The Original Trilogy,PSP, 2006
8.6,79,Sonic's Ultimate Genesis Collection,X360, 2009
8.6,79,Valiant Hearts: The Great War,PC, 2014
8.6,77,SimCity 3000 Unlimited,PC, 2000
8.6,83,Crush,PSP, 2007
8.6,79,MotorStorm Arctic Edge,PSP, 2009
8.6,81,Disgaea 5 Complete,Switch, 2017
8.6,85,Sid Meier's Civilization V: Brave New World,PC, 2013
8.6,79,Sphinx and the Cursed Mummy,XBOX, 2003
8.6,76,Mega Man 11,XONE, 2018
8.6,87,Half-Life 2: Episode One,PC, 2006
8.6,74,Tourist Trophy,PS2, 2006
8.6,85,Brothers: A Tale of Two Sons,PS3, 2013
8.6,85,Daxter,PSP, 2006
8.6,78,Armored Core 2,PS2, 2000
8.6,71,Final Fantasy: The 4 Heroes of Light,DS, 2010
8.6,82,Wipeout Pulse,PSP, 2008
8.6,84,Lego Star Wars II: The Original Trilogy,GC, 2006
8.6,84,Tom Clancy's Splinter Cell Double Agent,PS2, 2006
8.6,82,The Lord of the Rings: The Battle for Middle-Earth,PC, 2004
8.6,91,Far Cry 3,X360, 2012
8.6,70,Skate It,WII, 2008
8.6,92,The ICO & Shadow of the Colossus Collection,PS3, 2011
8.6,65,Tears to Tiara II: Heir of the Overlord,PS3, 2014
8.6,59,Rule of Rose,PS2, 2006
8.6,84,BioShock: The Collection,XONE, 2016
8.6,77,Doom II,GBA, 2002
8.6,72,Dr. Mario Online RX,WII, 2008
8.6,86,Uncharted: The Nathan Drake Collection,PS4, 2015
8.6,86,Monster Hunter 4 Ultimate,3DS, 2015
8.6,77,Harry Potter and the Chamber of Secrets,PC, 2002
8.6,82,Peter Jackson's King Kong: The Official Game of the Movie,XBOX, 2005
8.6,46,Tokyo Xtreme Racer DRIFT 2,PS2, 2007
8.6,77,Fatal Frame,XBOX, 2002
8.6,77,Garou: Mark of the Wolves,X360, 2009
8.6,73,The King of Fighters '98 Ultimate Match,PS2, 2009
8.6,78,Dropship: United Peace Force,PS2, 2002
8.6,63,NCAA March Madness 07,PS2, 2007
8.6,65,Sengoku Basara: Samurai Heroes,WII, 2010
8.6,85,Life is Strange,PS4, 2015
8.6,85,Rocket League,PS4, 2015
8.6,80,Oddworld: Munch's Oddysee,XBOX, 2001
8.6,72,"Wallace & Gromit's Grand Adventures, Episode 2: The Last Resort",PC, 2009
8.6,84,The Walking Dead: Episode 2 - Starved for Help,PC, 2012
8.6,60,Echo Night Beyond,PS2, 2004
8.6,83,Fable: The Lost Chapters,XBOX, 2005
8.6,80,Valkyrie Profile: Lenneth,PSP, 2006
8.6,67,Phoenix Wright: Ace Attorney - Trials and Tribulations,WII, 2010
8.6,82,SOCOM: U.S. Navy SEALs Fireteam Bravo,PSP, 2005
8.6,88,LittleBigPlanet PS Vita,VITA, 2012
8.6,82,Harvest Moon: More Friends of Mineral Town,GBA, 2005
8.6,73,Mini Ninjas,PS3, 2009
8.6,66,MediEvil: Resurrection,PSP, 2005
8.6,75,Naruto: Ultimate Ninja 3,PS2, 2008
8.6,65,Rocky: Legends,PS2, 2004
8.6,76,Star Wars Jedi Knight: Jedi Academy,XBOX, 2003
8.6,92,The Walking Dead: A Telltale Games Series,X360, 2012
8.6,80,Mega Man 11,Switch, 2018
8.6,66,Street Racing Syndicate,XBOX, 2004
8.6,75,Culdcept Saga,X360, 2008
8.6,87,INSIDE,PC, 2016
8.6,81,MLB 2006,PS2, 2005
8.6,88,Nioh,PS4, 2017
8.6,88,SteamWorld Dig 2,Switch, 2017
8.6,88,Ori and the Blind Forest,XONE, 2015
8.6,89,Dark Souls: Artorias of the Abyss,X360, 2012
8.6,59,Tokyo Xtreme Racer DRIFT,PS2, 2006
8.6,66,Terminator 3: The Redemption,XBOX, 2004
8.6,83,Frequency,PS2, 2001
8.6,54,Pokemon Mystery Dungeon: Explorers of Sky,DS, 2009
8.6,81,Red Orchestra: Ostfront 41-45,PC, 2006
8.6,85,Ratchet & Clank,PS4, 2016
8.6,61,Bloody Roar Extreme,XBOX, 2003
8.6,72,Mount & Blade,PC, 2008
8.6,44,Buffy the Vampire Slayer: Wrath of the Darkhul King,GBA, 2003
8.6,72,Deadly Creatures,WII, 2009
8.6,80,Phantasy Star Online Ver. 2,DC, 2001
8.6,74,Devil May Cry HD Collection,PS3, 2012
8.6,55,X-Men: The Official Game,GBA, 2006
8.6,83,Odin Sphere,PS2, 2007
8.6,90,Dead Space 2,X360, 2011
8.6,90,Braid,PC, 2009
8.6,75,Transformers,PS2, 2004
8.6,89,Left 4 Dead 2,X360, 2009
8.6,89,The Beatles: Rock Band,X360, 2009
8.6,71,Arktika.1,PC, 2017
8.6,87,Little King's Story,WII, 2009
8.6,83,Xenosaga Episode I: Der Wille zur Macht,PS2, 2003
8.6,87,flower,PS3, 2009
8.6,75,River City Ransom EX,GBA, 2004
8.6,62,Resident Evil 3: Nemesis,GC, 2003
8.6,84,The Walking Dead: Episode 2 - Starved for Help,X360, 2012
8.6,81,FAST Racing NEO,WIIU, 2015
8.6,67,Supersonic Acrobatic Rocket-Powered Battle-Cars,PS3, 2008
8.6,85,Child of Light,Switch, 2018
8.6,82,WWE SmackDown! Shut Your Mouth,PS2, 2002
8.6,82,Super Monkey Ball Jr.,GBA, 2002
8.6,69,Harvest Moon: Magical Melody,WII, 2009
8.6,78,Tales of Xillia,PS3, 2013
8.6,86,Trials HD,X360, 2009
8.6,86,Punch-Out!!,WII, 2009
8.6,83,MechWarrior 4: Mercenaries,PC, 2002
8.6,78,The Wonderful 101,WIIU, 2013
8.6,91,Assassin's Creed II,PS3, 2009
8.6,84,Fallout: New Vegas,PC, 2010
8.6,81,The Sims Bustin' Out,XBOX, 2003
8.6,83,Gravity Rush,VITA, 2012
8.6,72,Killing Floor,PC, 2009
8.6,80,The Legend of Heroes: Trails in the Sky SC,PC, 2015
8.6,83,Hearts of Iron II,PC, 2005
8.6,83,Fable: The Lost Chapters,PC, 2005
8.6,84,Final Fantasy X / X-2 HD Remaster,PS4, 2015
8.6,66,Arena Football,PS2, 2006
8.6,92,Mario Kart 8 Deluxe,Switch, 2017
8.6,83,The Incredible Hulk: Ultimate Destruction,PS2, 2005
8.6,76,Life is Strange: Episode 4 - Dark Room,PC, 2015
8.6,79,NHL Hitz 20-02,GC, 2001
8.6,88,Battlefield: Bad Company 2,PS3, 2010
8.6,88,Battlefield: Bad Company 2,X360, 2010
8.6,72,Looney Tunes: Sheep Raider,PS, 2001
8.6,76,Endless Ocean: Blue World,WII, 2010
8.6,73,Disney's Atlantis: The Lost Empire,PS, 2001
8.6,79,Summon Night: Swordcraft Story 2,GBA, 2006
8.6,81,Star Wars Jedi Knight: Jedi Academy,PC, 2003
8.6,89,Stardew Valley,PC, 2016
8.6,65,Brothers in Arms: D-Day,PSP, 2006
