,title,user_Score,release_Date,console,keydata
638,Skylanders: Spyro's Adventure    ,N/A  ,16th Oct 11  ,Wii,2.79m
639,A Bug's Life    ,N/A  ,31st Oct 98  ,PS,2.79m
640,WWF SmackDown! Just Bring It    ,N/A  ,18th Nov 01  ,PS2,2.79m
641,Mortal Kombat Trilogy    ,N/A  ,01st Sep 96  ,PS,2.79m
642,NBA Street    ,N/A  ,18th Jun 01  ,PS2,2.79m
643,Jak II    ,N/A  ,14th Oct 03  ,PS2,2.78m
644,Ratchet & Clank: Going Commando    ,N/A  ,11th Nov 03  ,PS2,2.78m
645,The Sims    ,N/A  ,12th Jan 03  ,PS2,2.77m
646,Star Wars: The Force Unleashed    ,N/A  ,16th Sep 08  ,X360,2.77m
647,Saints Row: The Third    ,N/A  ,15th Nov 11  ,X360,2.77m
648,Missile Command    ,N/A  ,01st Jan 81  ,2600,2.76m
649,Battlefield 3    ,N/A  ,25th Oct 11  ,PC,2.76m
652,Need for Speed: Most Wanted (2012)    ,N/A  ,30th Oct 12  ,PS3,2.74m
654,L.A. Noire    ,N/A  ,15th Nov 11  ,X360,2.73m
656,Far Cry: Primal    ,N/A  ,23rd Feb 16  ,PS4,2.73m
657,"Pokémon: Let's Go, Eevee!    ",N/A  ,16th Nov 18  ,NS,2.73m
658,Overwatch    ,N/A  ,24th May 16  ,XOne,2.72m
659,Need for Speed (2015)    ,N/A  ,03rd Nov 15  ,PS4,2.72m
660,Madden NFL 13    ,N/A  ,28th Aug 12  ,PS3,2.71m
661,Skate 3    ,N/A  ,11th May 10  ,X360,2.71m
662,Tom Clancy's Rainbow Six: Siege    ,N/A  ,01st Dec 15  ,XOne,2.71m
664,Madden NFL 12    ,N/A  ,30th Aug 11  ,X360,2.70m
668,Call of Duty 3    ,8.4,07th Nov 06  ,X360,2.70m
669,LEGO Star Wars II: The Original Trilogy    ,N/A  ,12th Sep 06  ,PS2,2.69m
670,Madden NFL 11    ,N/A  ,10th Aug 10  ,X360,2.69m
671,Burnout 3: Takedown    ,N/A  ,07th Sep 04  ,PS2,2.68m
673,Mortal Kombat    ,N/A  ,13th Sep 93  ,GEN,2.67m
674,Halo Wars    ,8.5,03rd Mar 09  ,X360,2.67m
675,Call of Duty 2: Big Red One    ,N/A  ,01st Nov 05  ,PS2,2.67m
676,Medal of Honor    ,N/A  ,11th Nov 99  ,PS,2.67m
677,Guitar Hero: World Tour    ,N/A  ,26th Oct 08  ,X360,2.66m
678,WWE SmackDown! Shut Your Mouth    ,N/A  ,31st Oct 02  ,PS2,2.66m
679,Final Fantasy XIII-2    ,N/A  ,31st Jan 12  ,PS3,2.66m
680,Medal of Honor Heroes    ,N/A  ,20th Oct 06  ,PSP,2.66m
681,Hannah Montana    ,N/A  ,10th Oct 06  ,DS,2.65m
682,Need for Speed: Shift    ,N/A  ,15th Sep 09  ,PS3,2.65m
683,Tom Clancy's Splinter Cell    ,N/A  ,08th Apr 03  ,PS2,2.65m
687,Medal of Honor    ,N/A  ,12th Oct 10  ,X360,2.64m
688,NBA 2K12    ,N/A  ,04th Oct 11  ,X360,2.64m
689,Midnight Club: Street Racing    ,N/A  ,25th Oct 00  ,PS2,2.63m
690,NBA 2K13    ,N/A  ,02nd Oct 12  ,PS3,2.63m
691,NBA 2K19    ,N/A  ,11th Sep 18  ,PS4,2.63m
692,ESPN NFL 2K5    ,N/A  ,20th Jul 04  ,PS2,2.62m
693,Madden NFL 18    ,N/A  ,25th Aug 17  ,PS4,2.62m
694,FIFA Soccer 10    ,N/A  ,20th Oct 09  ,X360,2.62m
695,LittleBigPlanet    ,N/A  ,17th Nov 09  ,PSP,2.61m
696,Harry Potter and the Chamber of Secrets    ,N/A  ,14th Nov 02  ,PS2,2.61m
700,Streets of Rage    ,N/A  ,31st Dec 90  ,GEN,2.60m
701,Grand Theft Auto: Episodes from Liberty City    ,N/A  ,29th Oct 09  ,X360,2.60m
702,LEGO Star Wars: The Complete Saga    ,N/A  ,06th Nov 07  ,X360,2.59m
703,Mario + Rabbids: Kingdom Battle    ,N/A  ,29th Aug 17  ,NS,2.59m
704,Tom Clancy's The Division    ,N/A  ,08th Mar 16  ,XOne,2.59m
705,FIFA Soccer 09    ,N/A  ,14th Oct 08  ,PS3,2.59m
706,NBA Live 2005    ,N/A  ,28th Sep 04  ,PS2,2.59m
710,WWE SmackDown vs. RAW 2007    ,N/A  ,14th Nov 06  ,PS2,2.58m
711,Skylanders Giants    ,N/A  ,21st Oct 12  ,Wii,2.58m
712,Ratchet & Clank: Up Your Arsenal    ,N/A  ,03rd Nov 04  ,PS2,2.57m
713,Madden NFL 08    ,N/A  ,14th Aug 07  ,PS2,2.57m
715,NBA 2K14    ,N/A  ,11th Oct 13  ,X360,2.57m
716,Ratchet & Clank Future: Tools of Destruction    ,N/A  ,23rd Oct 07  ,PS3,2.57m
717,Hot Shots Golf    ,N/A  ,05th May 98  ,PS,2.56m
718,Dragon Age: Origins    ,N/A  ,03rd Nov 09  ,X360,2.56m
720,FIFA 16    ,N/A  ,22nd Sep 15  ,PS3,2.55m
722,Madden NFL 09    ,N/A  ,12th Aug 08  ,X360,2.54m
723,Space Invaders    ,N/A  ,01st Jan 78  ,2600,2.53m
724,Crazy Taxi    ,N/A  ,14th May 01  ,PS2,2.52m
726,Tomb Raider (2013)    ,N/A  ,05th Mar 13  ,PS3,2.51m
727,Midnight Club: Los Angeles    ,N/A  ,20th Oct 08  ,PS3,2.50m
728,PES 2009: Pro Evolution Soccer    ,N/A  ,11th Nov 08  ,PS2,2.50m
729,Marvel: Ultimate Alliance    ,N/A  ,24th Oct 06  ,X360,2.50m
741,Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City    ,N/A  ,31st Oct 03  ,XB,2.49m
742,NBA 2K15    ,N/A  ,07th Oct 14  ,PS4,2.49m
743,Game Party    ,N/A  ,27th Nov 07  ,Wii,2.49m
744,Mortal Kombat: Deadly Alliance    ,N/A  ,16th Nov 02  ,PS2,2.49m
747,Saints Row: The Third    ,N/A  ,15th Nov 11  ,PS3,2.48m
748,Tomb Raider: The Last Revelation    ,N/A  ,22nd Nov 99  ,PS,2.48m
749,Assassin's Creed Origins    ,N/A  ,27th Oct 17  ,XOne,2.47m
750,Pure    ,N/A  ,16th Sep 08  ,X360,2.47m
751,Rock Band    ,N/A  ,20th Nov 07  ,X360,2.47m
752,Minecraft    ,N/A  ,11th Nov 14  ,PSV,2.47m
754,Resistance 2    ,8.7,04th Nov 08  ,PS3,2.47m
756,Madden NFL 16    ,N/A  ,25th Aug 15  ,XOne,2.47m
758,Dying Light    ,N/A  ,27th Jan 15  ,PS4,2.45m
759,LEGO Harry Potter: Years 1-4    ,N/A  ,29th Jun 10  ,Wii,2.45m
760,uDraw Studio    ,N/A  ,14th Nov 10  ,Wii,2.44m
761,Madden NFL 17    ,N/A  ,23rd Aug 16  ,XOne,2.44m
762,Twisted Metal 2    ,N/A  ,31st Oct 96  ,PS,2.44m
763,The Sims: Bustin' Out    ,N/A  ,15th Dec 03  ,PS2,2.43m
765,Need for Speed Carbon: Own the City    ,N/A  ,31st Oct 06  ,PSP,2.42m
768,Sonic Adventure    ,N/A  ,09th Sep 99  ,DC,2.42m
769,Tom Clancy's Rainbow Six: Vegas 2    ,N/A  ,18th Mar 08  ,X360,2.42m
771,Kinect: Disneyland Adventures    ,N/A  ,15th Nov 11  ,X360,2.41m
772,Pro Evolution Soccer 2011    ,N/A  ,05th Oct 10  ,PS3,2.41m
773,ATV Offroad Fury    ,N/A  ,05th Feb 01  ,PS2,2.41m
775,NBA 2K16    ,N/A  ,29th Sep 15  ,XOne,2.41m
776,Halo: Combat Evolved Anniversary    ,N/A  ,15th Nov 11  ,X360,2.41m
777,Need for Speed: ProStreet    ,N/A  ,13th Nov 07  ,PS2,2.41m
778,Tetris Plus    ,N/A  ,18th Oct 96  ,PS,2.40m
779,Forza Motorsport 5    ,N/A  ,22nd Nov 13  ,XOne,2.40m
780,Midnight Club: Los Angeles    ,N/A  ,20th Oct 08  ,X360,2.40m
785,Theme Hospital    ,N/A  ,31st Mar 97  ,PC,2.40m
786,God of War: Ascension    ,N/A  ,12th Mar 13  ,PS3,2.40m
787,Madden NFL 11    ,N/A  ,10th Aug 10  ,PS3,2.40m
788,Batman: Arkham Origins    ,N/A  ,25th Oct 13  ,PS3,2.40m
789,Frogger's Adventures: Temple of the Frog    ,N/A  ,24th Oct 01  ,GBA,2.39m
790,Zumba Fitness    ,N/A  ,18th Nov 10  ,X360,2.39m
792,Monopoly    ,N/A  ,01st Jan 95  ,PC,2.39m
793,Mortal Kombat II (US & Others sales)    ,N/A  ,01st Jan 94  ,GEN,2.39m
794,Guitar Hero    ,N/A  ,07th Nov 05  ,PS2,2.38m
795,Dead Island    ,N/A  ,06th Sep 11  ,X360,2.38m
796,WCW/nWo Revenge    ,N/A  ,26th Oct 98  ,N64,2.38m
797,Ratchet & Clank (2016)    ,N/A  ,12th Apr 16  ,PS4,2.38m
798,Yu-Gi-Oh! The Duelists of the Roses    ,N/A  ,16th Feb 03  ,PS2,2.38m
799,Madden NFL 08    ,N/A  ,14th Aug 07  ,X360,2.37m
800,The Incredibles    ,N/A  ,31st Oct 04  ,PS2,2.37m
801,Tony Hawk's Underground 2    ,N/A  ,04th Oct 04  ,PS2,2.37m
803,Madden NFL 10    ,N/A  ,14th Aug 09  ,PS3,2.37m
804,Uncharted: The Lost Legacy    ,N/A  ,22nd Aug 17  ,PS4,2.37m
805,Sonic's Ultimate Genesis Collection    ,N/A  ,10th Feb 09  ,PS3,2.36m
809,Destiny 2    ,N/A  ,06th Sep 17  ,XOne,2.35m
814,LEGO Indiana Jones: The Original Adventures    ,N/A  ,03rd Jun 08  ,Wii,2.35m
815,Lego Marvel Super Heroes    ,N/A  ,22nd Oct 13  ,X360,2.34m
816,WWE SmackDown vs Raw 2008    ,N/A  ,13th Nov 07  ,PS2,2.34m
817,Dragon Age: Inquisition    ,N/A  ,18th Nov 14  ,PS4,2.34m
818,Kinect Sports: Season Two    ,N/A  ,25th Oct 11  ,X360,2.33m
819,Madden NFL 25    ,N/A  ,27th Aug 13  ,X360,2.33m
821,My Fitness Coach    ,N/A  ,02nd Dec 08  ,Wii,2.32m
822,Assassin's Creed IV: Black Flag    ,N/A  ,22nd Nov 13  ,XOne,2.32m
825,Grand Theft Auto    ,N/A  ,30th Jun 98  ,PS,2.32m
826,James Bond 007: Everything or Nothing    ,N/A  ,17th Feb 04  ,PS2,2.31m
828,Need for Speed: High Stakes    ,N/A  ,01st Mar 99  ,PS,2.31m
830,The Sims 3    ,N/A  ,26th Oct 10  ,X360,2.31m
831,Cool Boarders 3    ,N/A  ,28th Oct 98  ,PS,2.31m
832,LEGO Star Wars: The Complete Saga    ,N/A  ,06th Nov 07  ,PS3,2.31m
839,LEGO Harry Potter: Years 1-4    ,N/A  ,29th Jun 10  ,DS,2.29m
840,Dead Island    ,N/A  ,06th Sep 11  ,PS3,2.29m
841,Tomb Raider II    ,N/A  ,31st Oct 97  ,PC,2.29m
842,Need for Speed Underground 2    ,N/A  ,15th Nov 04  ,XB,2.28m
843,Pro Evolution Soccer 2010    ,N/A  ,03rd Nov 09  ,PS3,2.28m
846,FIFA Soccer 09    ,N/A  ,14th Oct 08  ,PS2,2.28m
847,TOCA Championship Racing    ,N/A  ,29th Aug 98  ,PS,2.28m
848,Star Wars Battlefront II (US sales)    ,N/A  ,01st Nov 05  ,PS2,2.27m
853,Madden NFL 12    ,N/A  ,30th Aug 11  ,PS3,2.27m
854,Borderlands 2    ,N/A  ,18th Sep 12  ,PS3,2.27m
855,No Man's Sky    ,N/A  ,09th Aug 16  ,PS4,2.26m
856,Cool Boarders 2    ,N/A  ,31st Oct 97  ,PS,2.25m
859,Guitar Hero III: Legends of Rock    ,8,28th Oct 07  ,PS3,2.25m
860,Just Dance Kids    ,N/A  ,09th Nov 10  ,Wii,2.25m
861,Madden NFL 15    ,N/A  ,26th Aug 14  ,PS4,2.25m
862,Call of Duty 3    ,7.3,14th Nov 06  ,Wii,2.24m
865,Sonic Advance    ,N/A  ,04th Feb 02  ,GBA,2.24m
867,Spyro: Season of Ice    ,N/A  ,29th Oct 01  ,GBA,2.23m
868,Teenage Mutant Ninja Turtles II: The Arcade Game    ,N/A  ,01st Dec 90  ,NES,2.23m
869,Dance Dance Revolution X2    ,N/A  ,27th Oct 09  ,PS2,2.23m
870,Battlefield V    ,N/A  ,20th Nov 18  ,PS4,2.22m
871,Prince of Persia: The Sands of Time    ,9.1,06th Nov 03  ,PS2,2.22m
872,FIFA 19    ,N/A  ,28th Sep 18  ,XOne,2.22m
873,Star Wars: The Force Unleashed    ,N/A  ,16th Sep 08  ,PS3,2.22m
875,NBA 2K14    ,N/A  ,01st Oct 13  ,PS3,2.22m
877,Madden NFL 19    ,N/A  ,10th Aug 18  ,PS4,2.21m
879,Guitar Hero II    ,N/A  ,03rd Apr 07  ,X360,2.21m
880,LEGO Indiana Jones: The Original Adventures    ,N/A  ,03rd Jun 08  ,DS,2.20m
881,Need for Speed: Hot Pursuit    ,N/A  ,16th Nov 10  ,X360,2.20m
882,Frogger    ,N/A  ,01st Jan 82  ,2600,2.20m
883,Rock Band 2    ,N/A  ,14th Sep 08  ,X360,2.20m
884,R.B.I. Baseball    ,N/A  ,01st Jan 88  ,NES,2.20m
888,BioShock 2    ,N/A  ,09th Feb 10  ,X360,2.20m
889,High School Musical: Makin' the Cut!    ,N/A  ,14th Aug 07  ,DS,2.20m
890,Final Fantasy XIII    ,N/A  ,09th Mar 10  ,X360,2.19m
891,Skylanders SWAP Force    ,N/A  ,13th Oct 13  ,Wii,2.19m
892,FIFA 15    ,N/A  ,23rd Sep 14  ,XOne,2.19m
893,Star Wars: Knights of the Old Republic    ,N/A  ,17th Jul 03  ,XB,2.19m
896,Pro Evolution Soccer 2012    ,N/A  ,27th Sep 11  ,PS3,2.19m
897,Saints Row    ,N/A  ,29th Aug 06  ,X360,2.18m
898,Need for Speed: Payback    ,N/A  ,10th Nov 17  ,PS4,2.18m
899,Yu-Gi-Oh: Duel Monsters 4    ,N/A  ,07th Dec 00  ,GB,2.18m
900,ATV Offroad Fury 2    ,N/A  ,09th Nov 02  ,PS2,2.18m
901,Destiny: The Taken King    ,N/A  ,15th Sep 15  ,PS4,2.18m
902,Spyro Reignited Trilogy    ,N/A  ,13th Nov 18  ,PS4,2.17m
906,Scribblenauts    ,N/A  ,15th Sep 09  ,DS,2.17m
907,PlayerUnknown's Battlegrounds    ,N/A  ,12th Dec 17  ,XOne,2.17m
908,Need for Speed Rivals    ,N/A  ,15th Nov 13  ,PS4,2.17m
909,PlayStation VR Worlds    ,N/A  ,13th Oct 16  ,PS4,2.16m
911,The Sims: House Party    ,N/A  ,26th Mar 01  ,PC,2.16m
912,Your Shape featuring Jenny McCarthy    ,N/A  ,24th Nov 09  ,Wii,2.16m
913,Syphon Filter 2    ,N/A  ,29th Feb 00  ,PS,2.15m
914,Battlefield: Hardline    ,N/A  ,17th Mar 15  ,PS4,2.15m
923,SimCity 2000    ,N/A  ,01st Jan 93  ,PC,2.14m
925,Call of Duty: Roads to Victory    ,N/A  ,13th Mar 07  ,PSP,2.14m
926,Demon Attack    ,N/A  ,01st Jan 82  ,2600,2.13m
927,Dance Dance Revolution Extreme    ,N/A  ,21st Sep 04  ,PS2,2.13m
928,NBA 2K12    ,N/A  ,04th Oct 11  ,PS3,2.13m
929,Borderlands    ,N/A  ,20th Oct 09  ,PS3,2.12m
930,Mortal Kombat (2011)    ,N/A  ,19th Apr 11  ,X360,2.12m
931,Project Gotham Racing    ,N/A  ,14th Nov 01  ,XB,2.12m
933,NBA 2K11    ,N/A  ,05th Oct 10  ,X360,2.11m
934,Tony Hawk's Pro Skater    ,N/A  ,29th Feb 00  ,N64,2.11m
935,PES 2009: Pro Evolution Soccer    ,N/A  ,11th Nov 08  ,PS3,2.11m
936,Need for Speed: Hot Pursuit 2    ,N/A  ,01st Oct 02  ,PS2,2.11m
937,Project Gotham Racing (JP weekly sales)    ,N/A  ,22nd Feb 02  ,XB,2.10m
938,Scooby-Doo! Night of 100 Frights    ,N/A  ,20th May 02  ,PS2,2.10m
943,Battlefield 4    ,N/A  ,22nd Nov 13  ,XOne,2.09m
944,Need for Speed: Most Wanted 5-1-0    ,N/A  ,15th Nov 05  ,PSP,2.09m
945,Derby Stallion    ,N/A  ,17th Jul 97  ,PS,2.09m
946,Just Dance 2015    ,N/A  ,21st Oct 14  ,Wii,2.09m
948,Finding Nemo    ,N/A  ,09th May 03  ,PS2,2.09m
949,Madden NFL 15    ,N/A  ,26th Aug 14  ,X360,2.09m
950,Grand Theft Auto: Episodes from Liberty City    ,N/A  ,13th Apr 10  ,PS3,2.09m
952,Tetris Worlds    ,N/A  ,20th Mar 02  ,PS2,2.08m
953,Sim Theme Park    ,N/A  ,31st Oct 99  ,PC,2.08m
954,Rock Band    ,N/A  ,22nd Jun 08  ,Wii,2.08m
955,Portal 2    ,N/A  ,19th Apr 11  ,X360,2.08m
958,Wipeout: The Game    ,N/A  ,22nd Jun 10  ,Wii,2.08m
959,Metal Gear Solid: Peace Walker    ,N/A  ,08th Jun 10  ,PSP,2.08m
960,Spec Ops: Airborne Commando    ,N/A  ,31st Oct 02  ,PS,2.07m
961,Dance Dance Revolution: Hottest Party    ,N/A  ,25th Sep 07  ,Wii,2.07m
962,The Sims 2: Pets    ,N/A  ,31st Oct 06  ,DS,2.07m
963,Rise of the Tomb Raider    ,N/A  ,11th Oct 16  ,PS4,2.07m
964,UFC 2009 Undisputed    ,N/A  ,19th May 09  ,X360,2.07m
965,Yu-Gi-Oh! The Eternal Duelist Soul    ,N/A  ,15th Oct 02  ,GBA,2.07m
966,LittleBigPlanet 3    ,N/A  ,18th Nov 14  ,PS4,2.06m
968,The Incredibles    ,N/A  ,31st Oct 04  ,GBA,2.06m
969,Call of Duty 2    ,9.1,17th Nov 05  ,X360,2.06m
970,Hitman: Absolution    ,N/A  ,20th Nov 12  ,PS3,2.06m
971,Toy Story 3: The Video Game    ,N/A  ,15th Jun 10  ,DS,2.06m
972,R4: Ridge Racer Type 4    ,N/A  ,04th May 99  ,PS,2.06m
973,Tom Clancy's Splinter Cell: Conviction    ,N/A  ,13th Apr 10  ,X360,2.06m
974,Need for Speed: Undercover    ,N/A  ,17th Nov 08  ,PS3,2.06m
975,Need for Speed: ProStreet    ,N/A  ,15th Nov 07  ,X360,2.05m
976,The Elder Scrolls Online: Tamriel Unlimited    ,N/A  ,09th Jun 15  ,PS4,2.05m
977,Mortal Kombat vs DC Universe    ,N/A  ,16th Nov 08  ,PS3,2.05m
978,NBA Jam    ,N/A  ,01st Jan 93  ,GEN,2.05m
979,Famista '89 - Kaimaku Han!!    ,N/A  ,28th Jul 89  ,NES,2.05m
980,Dark Souls    ,N/A  ,04th Oct 11  ,PS3,2.05m
981,Middle-Earth: Shadow of War    ,N/A  ,10th Oct 17  ,PS4,2.04m
982,SOCOM: U.S. Navy SEALs: Combined Assault    ,N/A  ,07th Nov 06  ,PS2,2.04m
983,Need for Speed: ProStreet    ,N/A  ,13th Nov 07  ,PS3,2.04m
984,Madden NFL 25    ,N/A  ,27th Aug 13  ,PS3,2.04m
985,Carnival Games    ,N/A  ,08th Jul 08  ,DS,2.04m
986,Peter Jackson's King Kong: The Official Game of the Movie    ,N/A  ,21st Nov 05  ,PS2,2.04m
988,PGR4 - Project Gotham Racing 4    ,N/A  ,02nd Oct 07  ,X360,2.04m
989,Dance Central 2    ,N/A  ,25th Oct 11  ,X360,2.04m
990,Dragon Quest XI: Echoes of an Elusive Age    ,N/A  ,04th Sep 18  ,PS4,2.04m
991,NBA 2K17    ,N/A  ,16th Sep 16  ,XOne,2.04m
992,Skate 3    ,N/A  ,11th May 10  ,PS3,2.03m
996,Rayman Raving Rabbids: TV Party    ,N/A  ,18th Nov 08  ,Wii,2.03m
997,NBA Live 2004    ,N/A  ,14th Oct 03  ,PS2,2.03m
998,The Sims 3    ,N/A  ,26th Oct 10  ,PS3,2.03m
1000,Just Dance 3    ,N/A  ,07th Oct 11  ,X360,2.02m
1001,Rocket League    ,N/A  ,05th Jul 16  ,PS4,2.02m
1002,NBA 2K18    ,N/A  ,19th Sep 17  ,XOne,2.02m
1003,Call of Duty: Black Ops 3    ,N/A  ,06th Nov 15  ,X360,2.01m
1004,Need for Speed: The Run    ,N/A  ,15th Nov 11  ,PS3,2.01m
1008,Dead Space    ,N/A  ,13th Oct 08  ,PS3,2.00m
1020,The Legend of Zelda: Ocarina of Time 3D    ,N/A  ,19th Jun 11  ,3DS,2.00m
1021,TouchMaster    ,N/A  ,25th Jun 07  ,DS,2.00m
1022,Mortal Kombat vs DC Universe    ,N/A  ,16th Nov 08  ,X360,1.99m
1023,Tenchu: Stealth Assassins    ,N/A  ,31st Aug 98  ,PS,1.99m
1025,Harry Potter and the Chamber of Secrets    ,N/A  ,14th Nov 02  ,GBA,1.99m
1026,Just Cause 3    ,N/A  ,01st Dec 15  ,PS4,1.98m
1028,Harry Potter and the Chamber of Secrets    ,N/A  ,14th Nov 02  ,PS,1.98m
1031,BioShock Infinite    ,N/A  ,26th Mar 13  ,X360,1.97m
1032,Spyro: Enter the Dragonfly    ,N/A  ,03rd Nov 02  ,PS2,1.97m
1033,Resident Evil 6    ,N/A  ,02nd Oct 12  ,X360,1.97m
1035,E.T.: The Extra Terrestrial    ,N/A  ,01st Jan 82  ,2600,1.97m
1036,Dishonored 2    ,N/A  ,10th Nov 16  ,PS4,1.97m
1037,Hot Shots Golf: Open Tee    ,N/A  ,03rd May 05  ,PSP,1.96m
1041,Lego Marvel Super Heroes    ,N/A  ,22nd Oct 13  ,PS3,1.96m
1042,Tom Clancy's Rainbow Six: Vegas    ,N/A  ,20th Nov 06  ,X360,1.95m
1043,Crash Nitro Kart    ,N/A  ,13th Nov 03  ,PS2,1.95m
1044,Grand Theft Auto: San Andreas    ,N/A  ,07th Jun 05  ,XB,1.95m
1046,Star Wars: Dark Forces    ,N/A  ,28th Feb 95  ,PC,1.95m
1047,Call of Duty: Black Ops 3    ,N/A  ,06th Nov 15  ,PS3,1.95m
1048,Burnout Paradise    ,N/A  ,22nd Jan 08  ,PS3,1.95m
1049,NBA Street Vol. 2    ,N/A  ,28th Apr 03  ,PS2,1.95m
1050,Forza Horizon    ,N/A  ,23rd Oct 12  ,X360,1.94m
1051,Destiny    ,N/A  ,09th Sep 14  ,X360,1.94m
1052,Def Jam Vendetta    ,N/A  ,31st Mar 03  ,PS2,1.94m
1053,Who Wants to be a Millionaire    ,N/A  ,23rd Nov 99  ,PC,1.94m
1055,Scooby Doo and the Cyber Chase    ,N/A  ,04th Oct 01  ,PS,1.94m
1057,FIFA Soccer 09    ,N/A  ,14th Oct 08  ,X360,1.94m
1058,Call of Duty: World at War    ,8.9,10th Nov 08  ,Wii,1.94m
1059,Jet Moto 2    ,N/A  ,31st Oct 97  ,PS,1.94m
1060,Tom Clancy's Ghost Recon    ,N/A  ,11th Nov 02  ,PS2,1.94m
1061,X-Men Legends    ,N/A  ,21st Sep 04  ,PS2,1.93m
1062,Mortal Kombat II    ,N/A  ,01st Jan 94  ,SNES,1.93m
1063,Virtua Fighter 2    ,N/A  ,01st Jan 96  ,SAT,1.93m
1064,The Legend of Zelda: Oracle of Ages    ,N/A  ,13th May 01  ,GBC,1.92m
1065,Guitar Hero: World Tour    ,N/A  ,26th Oct 08  ,PS3,1.92m
1066,Red Faction    ,N/A  ,21st May 01  ,PS2,1.92m
1067,The Sims: Makin' Magic    ,N/A  ,28th Oct 03  ,PC,1.92m
1068,MX Unleashed    ,N/A  ,17th Feb 04  ,PS2,1.92m
1069,PaRappa The Rapper    ,N/A  ,31st Oct 97  ,PS,1.92m
1070,Star Wars Battlefront II (2017)    ,N/A  ,17th Nov 17  ,XOne,1.92m
1071,Need for Speed: Shift    ,N/A  ,15th Sep 09  ,X360,1.91m
1073,Lego Marvel Super Heroes    ,N/A  ,15th Nov 13  ,PS4,1.91m
1077,Madden NFL 18    ,N/A  ,25th Aug 17  ,XOne,1.91m
1078,Star Wars Rogue Leader: Rogue Squadron II    ,N/A  ,09th Nov 01  ,GC,1.90m
1079,Tomb Raider (2013)    ,N/A  ,05th Mar 13  ,X360,1.90m
1086,Batman: Arkham Origins    ,N/A  ,25th Oct 13  ,X360,1.90m
1087,Until Dawn    ,N/A  ,25th Aug 15  ,PS4,1.90m
1088,Monopoly    ,N/A  ,20th Oct 08  ,Wii,1.89m
1089,Minecraft    ,N/A  ,21st Jun 18  ,NS,1.89m
1090,Ratchet & Clank Future: A Crack in Time    ,9,27th Oct 09  ,PS3,1.89m
1091,Madden NFL 09    ,N/A  ,12th Aug 08  ,PS3,1.89m
1092,Toy Story Mania!    ,N/A  ,15th Sep 09  ,Wii,1.89m
1093,Game Party 2    ,N/A  ,06th Oct 08  ,Wii,1.88m
1095,Yu-Gi-Oh! Forbidden Memories    ,N/A  ,20th Mar 02  ,PS,1.88m
1096,Mortal Kombat: Deception    ,N/A  ,04th Oct 04  ,PS2,1.88m
1098,Hot Shots Golf 2    ,N/A  ,29th Feb 00  ,PS,1.88m
1099,Medal of Honor: European Assault (All Region sales)    ,N/A  ,07th Jun 05  ,PS2,1.88m
1100,WCW Nitro    ,N/A  ,31st Jan 98  ,PS,1.88m
1102,High School Musical: Sing It!    ,N/A  ,30th Oct 07  ,PS2,1.87m
1103,FIFA 2000    ,N/A  ,09th Oct 99  ,PS,1.87m
1104,inFAMOUS 2    ,N/A  ,07th Jun 11  ,PS3,1.87m
1105,Star Wars: The Force Unleashed    ,7.4,16th Sep 08  ,Wii,1.86m
1106,The Legend of Zelda: Oracle of Seasons    ,N/A  ,13th May 01  ,GBC,1.86m
1108,Madden NFL 06    ,N/A  ,08th Aug 05  ,XB,1.86m
1109,Shrek 2    ,N/A  ,28th Apr 04  ,PS2,1.86m
1110,Sonic Classic Collection    ,N/A  ,02nd Mar 10  ,DS,1.86m
1111,The Legend of Dragoon    ,6.5,11th Jun 00  ,PS,1.86m
1112,Turok 2: Seeds of Evil    ,N/A  ,21st Oct 98  ,N64,1.86m
1113,The Evil Within    ,N/A  ,14th Oct 14  ,PS4,1.86m
1114,SingStar    ,N/A  ,21st May 04  ,PS2,1.86m
1115,Max Payne 3    ,N/A  ,15th May 12  ,PS3,1.86m
1116,NBA Live 2002    ,N/A  ,29th Oct 01  ,PS2,1.86m
1117,Jak 3    ,N/A  ,09th Nov 04  ,PS2,1.85m
1121,Phineas and Ferb    ,N/A  ,03rd Feb 09  ,DS,1.85m
1122,Gran Turismo Concept 2001 Tokyo    ,N/A  ,N/A  ,PS2,1.84m
1123,Forza Horizon 4    ,N/A  ,02nd Oct 18  ,XOne,1.84m
1124,NCAA Football 06    ,N/A  ,11th Jul 05  ,PS2,1.84m
1125,Rayman Raving Rabbids 2    ,N/A  ,15th Nov 07  ,Wii,1.84m
1126,Watch Dogs    ,N/A  ,27th May 14  ,PS3,1.83m
1127,2 Games in 1: Sonic Advance & ChuChu Rocket!    ,N/A  ,11th Nov 05  ,GBA,1.83m
1128,Jet Moto    ,N/A  ,31st Oct 96  ,PS,1.83m
1131,The Elder Scrolls V: Skyrim Special Edition    ,N/A  ,28th Oct 16  ,XOne,1.83m
1132,Air Combat    ,N/A  ,29th Jun 95  ,PS,1.83m
1134,Demon's Souls    ,9.5,06th Oct 09  ,PS3,1.83m
1135,Dragon Quest XI    ,N/A  ,29th Jul 17  ,3DS,1.82m
1137,Sonic & Knuckles    ,N/A  ,17th Oct 94  ,GEN,1.82m
1140,BioShock Infinite    ,N/A  ,26th Mar 13  ,PS3,1.82m
1141,Namco Museum    ,N/A  ,04th Dec 01  ,PS2,1.82m
